GOOG (GOOGLE INC),1031.89,-2.1799,
Nov 24 2013 @ 03:44 ET,Bid,1031.72,Ask,1031.89,Size,2x3,Vol,1254310,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
13 Nov 730.00 (GOOG1322K730-E),0.0,0.0,299.30,303.90,0,0,13 Nov 730.00 (GOOG1322W730-E),0.0,0.0,0.0,0.25,0,0,
13 Nov 730.00 (GOOG1322K730-I),0.0,0.0,299.80,303.90,0,0,13 Nov 730.00 (GOOG1322W730-I),0.0,0.0,0.0,0.25,0,0,
13 Nov 730.00 (GOOG1322K730-J),0.0,0.0,299.30,303.50,0,0,13 Nov 730.00 (GOOG1322W730-J),0.0,0.0,0.0,0.25,0,0,
13 Nov 730.00 (GOOG1322K730-O),0.0,0.0,299.80,303.50,0,0,13 Nov 730.00 (GOOG1322W730-O),0.0,0.0,0.0,0.25,0,0,
13 Nov 730.00 (GOOG1322K730-P),0.0,0.0,0.0,0.0,0,0,13 Nov 730.00 (GOOG1322W730-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 730.00 (GOOG1322K730-S),0.0,0.0,299.80,303.90,0,0,13 Nov 730.00 (GOOG1322W730-S),0.0,0.0,0.0,0.25,0,0,
13 Nov 730.00 (GOOG1322K730-X),0.0,0.0,299.80,303.50,0,0,13 Nov 730.00 (GOOG1322W730-X),0.0,0.0,0.0,0.25,0,0,
13 Nov 730.00 (GOOG1322K730-Y),0.0,0.0,299.30,303.90,0,0,13 Nov 730.00 (GOOG1322W730-Y),0.0,0.0,0.0,0.25,0,0,
13 Nov 735.00 (GOOG1322K735),0.0,0.0,294.80,298.10,0,0,13 Nov 735.00 (GOOG1322W735),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-4),0.0,0.0,294.80,298.90,0,0,13 Nov 735.00 (GOOG1322W735-4),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-8),0.0,0.0,294.80,298.90,0,0,13 Nov 735.00 (GOOG1322W735-8),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-A),0.0,0.0,0.0,0.0,0,0,13 Nov 735.00 (GOOG1322W735-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 735.00 (GOOG1322K735-B),0.0,0.0,294.80,298.10,0,0,13 Nov 735.00 (GOOG1322W735-B),0.0,0.0,0.0,0.25,0,0,
13 Nov 735.00 (GOOG1322K735-E),0.0,0.0,294.30,298.90,0,0,13 Nov 735.00 (GOOG1322W735-E),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-I),0.0,0.0,294.80,298.90,0,0,13 Nov 735.00 (GOOG1322W735-I),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-J),0.0,0.0,294.30,298.50,0,0,13 Nov 735.00 (GOOG1322W735-J),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-O),0.0,0.0,294.80,298.50,0,0,13 Nov 735.00 (GOOG1322W735-O),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-P),0.0,0.0,0.0,0.0,0,0,13 Nov 735.00 (GOOG1322W735-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 735.00 (GOOG1322K735-S),0.0,0.0,294.80,298.90,0,0,13 Nov 735.00 (GOOG1322W735-S),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-X),0.0,0.0,294.80,298.50,0,0,13 Nov 735.00 (GOOG1322W735-X),0.0,0.0,0.0,0.20,0,0,
13 Nov 735.00 (GOOG1322K735-Y),0.0,0.0,294.30,298.90,0,0,13 Nov 735.00 (GOOG1322W735-Y),0.0,0.0,0.0,0.20,0,0,
13 Nov 740.00 (GOOG1322K740),0.0,0.0,289.80,293.10,0,0,13 Nov 740.00 (GOOG1322W740),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-4),0.0,0.0,289.80,293.90,0,0,13 Nov 740.00 (GOOG1322W740-4),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-8),0.0,0.0,289.80,293.70,0,0,13 Nov 740.00 (GOOG1322W740-8),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-A),0.0,0.0,0.0,0.0,0,0,13 Nov 740.00 (GOOG1322W740-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 740.00 (GOOG1322K740-B),0.0,0.0,289.80,293.10,0,0,13 Nov 740.00 (GOOG1322W740-B),0.0,0.0,0.0,0.30,0,0,
13 Nov 740.00 (GOOG1322K740-E),0.0,0.0,289.80,293.70,0,0,13 Nov 740.00 (GOOG1322W740-E),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-I),0.0,0.0,289.80,293.60,0,0,13 Nov 740.00 (GOOG1322W740-I),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-J),0.0,0.0,289.30,293.50,0,0,13 Nov 740.00 (GOOG1322W740-J),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-O),0.0,0.0,289.80,293.50,0,0,13 Nov 740.00 (GOOG1322W740-O),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-P),0.0,0.0,0.0,0.0,0,0,13 Nov 740.00 (GOOG1322W740-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 740.00 (GOOG1322K740-S),0.0,0.0,289.80,293.90,0,0,13 Nov 740.00 (GOOG1322W740-S),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-X),0.0,0.0,289.80,293.50,0,0,13 Nov 740.00 (GOOG1322W740-X),0.0,0.0,0.0,0.25,0,0,
13 Nov 740.00 (GOOG1322K740-Y),0.0,0.0,289.30,293.90,0,0,13 Nov 740.00 (GOOG1322W740-Y),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745),0.0,0.0,284.80,288.10,0,0,13 Nov 745.00 (GOOG1322W745),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-4),0.0,0.0,284.80,288.90,0,0,13 Nov 745.00 (GOOG1322W745-4),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-8),0.0,0.0,284.80,288.70,0,0,13 Nov 745.00 (GOOG1322W745-8),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-A),0.0,0.0,0.0,0.0,0,0,13 Nov 745.00 (GOOG1322W745-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 745.00 (GOOG1322K745-B),0.0,0.0,284.80,288.10,0,0,13 Nov 745.00 (GOOG1322W745-B),0.0,0.0,0.0,0.30,0,0,
13 Nov 745.00 (GOOG1322K745-E),0.0,0.0,284.30,288.70,0,0,13 Nov 745.00 (GOOG1322W745-E),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-I),0.0,0.0,284.80,288.60,0,0,13 Nov 745.00 (GOOG1322W745-I),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-J),0.0,0.0,284.30,288.50,0,0,13 Nov 745.00 (GOOG1322W745-J),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-O),0.0,0.0,284.80,288.50,0,0,13 Nov 745.00 (GOOG1322W745-O),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-P),0.0,0.0,0.0,0.0,0,0,13 Nov 745.00 (GOOG1322W745-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 745.00 (GOOG1322K745-S),0.0,0.0,284.80,288.90,0,0,13 Nov 745.00 (GOOG1322W745-S),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-X),0.0,0.0,284.80,288.50,0,0,13 Nov 745.00 (GOOG1322W745-X),0.0,0.0,0.0,0.25,0,0,
13 Nov 745.00 (GOOG1322K745-Y),0.0,0.0,284.30,288.90,0,0,13 Nov 745.00 (GOOG1322W745-Y),0.0,0.0,0.0,0.25,0,0,
13 Nov 750.00 (GOOG1322K750),0.0,0.0,279.80,283.10,0,0,13 Nov 750.00 (GOOG1322W750),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-4),0.0,0.0,279.80,283.90,0,0,13 Nov 750.00 (GOOG1322W750-4),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-8),0.0,0.0,279.80,283.70,0,0,13 Nov 750.00 (GOOG1322W750-8),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-A),0.0,0.0,0.0,0.0,0,0,13 Nov 750.00 (GOOG1322W750-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 750.00 (GOOG1322K750-B),0.0,0.0,279.80,283.10,0,0,13 Nov 750.00 (GOOG1322W750-B),0.0,0.0,0.0,0.15,0,0,
13 Nov 750.00 (GOOG1322K750-E),0.0,0.0,279.30,283.70,0,0,13 Nov 750.00 (GOOG1322W750-E),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-I),0.0,0.0,279.80,283.60,0,0,13 Nov 750.00 (GOOG1322W750-I),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-J),0.0,0.0,279.30,283.50,0,0,13 Nov 750.00 (GOOG1322W750-J),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-O),0.0,0.0,279.80,283.50,0,0,13 Nov 750.00 (GOOG1322W750-O),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-P),0.0,0.0,0.0,0.0,0,0,13 Nov 750.00 (GOOG1322W750-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 750.00 (GOOG1322K750-S),0.0,0.0,279.80,283.90,0,0,13 Nov 750.00 (GOOG1322W750-S),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-X),0.0,0.0,279.80,283.50,0,0,13 Nov 750.00 (GOOG1322W750-X),0.0,0.0,0.0,0.10,0,0,
13 Nov 750.00 (GOOG1322K750-Y),0.0,0.0,278.90,283.90,0,0,13 Nov 750.00 (GOOG1322W750-Y),0.0,0.0,0.0,0.15,0,0,
13 Nov 755.00 (GOOG1322K755),0.0,0.0,274.80,278.10,0,0,13 Nov 755.00 (GOOG1322W755),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-4),0.0,0.0,274.80,278.90,0,0,13 Nov 755.00 (GOOG1322W755-4),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-8),0.0,0.0,274.80,278.70,0,0,13 Nov 755.00 (GOOG1322W755-8),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-A),0.0,0.0,0.0,0.0,0,0,13 Nov 755.00 (GOOG1322W755-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 755.00 (GOOG1322K755-B),0.0,0.0,274.80,278.10,0,0,13 Nov 755.00 (GOOG1322W755-B),0.0,0.0,0.0,0.30,0,0,
13 Nov 755.00 (GOOG1322K755-E),0.0,0.0,274.80,278.70,0,0,13 Nov 755.00 (GOOG1322W755-E),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-I),0.0,0.0,274.80,278.60,0,0,13 Nov 755.00 (GOOG1322W755-I),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-J),0.0,0.0,274.30,278.50,0,0,13 Nov 755.00 (GOOG1322W755-J),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-O),0.0,0.0,274.80,278.50,0,0,13 Nov 755.00 (GOOG1322W755-O),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-P),0.0,0.0,0.0,0.0,0,0,13 Nov 755.00 (GOOG1322W755-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 755.00 (GOOG1322K755-S),0.0,0.0,274.80,278.90,0,0,13 Nov 755.00 (GOOG1322W755-S),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-X),0.0,0.0,274.80,278.50,0,0,13 Nov 755.00 (GOOG1322W755-X),0.0,0.0,0.0,0.25,0,0,
13 Nov 755.00 (GOOG1322K755-Y),0.0,0.0,273.90,278.90,0,0,13 Nov 755.00 (GOOG1322W755-Y),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760),0.0,0.0,269.80,273.10,0,0,13 Nov 760.00 (GOOG1322W760),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-4),0.0,0.0,269.80,273.90,0,0,13 Nov 760.00 (GOOG1322W760-4),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-8),0.0,0.0,269.80,273.70,0,0,13 Nov 760.00 (GOOG1322W760-8),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-A),0.0,0.0,0.0,0.0,0,0,13 Nov 760.00 (GOOG1322W760-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 760.00 (GOOG1322K760-B),0.0,0.0,269.80,273.10,0,0,13 Nov 760.00 (GOOG1322W760-B),0.0,0.0,0.0,0.30,0,0,
13 Nov 760.00 (GOOG1322K760-E),0.0,0.0,269.30,273.70,0,0,13 Nov 760.00 (GOOG1322W760-E),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-I),0.0,0.0,269.80,273.60,0,0,13 Nov 760.00 (GOOG1322W760-I),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-J),0.0,0.0,269.30,273.50,0,0,13 Nov 760.00 (GOOG1322W760-J),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-O),0.0,0.0,269.80,273.50,0,0,13 Nov 760.00 (GOOG1322W760-O),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-P),0.0,0.0,0.0,0.0,0,0,13 Nov 760.00 (GOOG1322W760-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 760.00 (GOOG1322K760-S),0.0,0.0,269.80,273.90,0,0,13 Nov 760.00 (GOOG1322W760-S),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-X),0.0,0.0,269.80,273.50,0,0,13 Nov 760.00 (GOOG1322W760-X),0.0,0.0,0.0,0.25,0,0,
13 Nov 760.00 (GOOG1322K760-Y),0.0,0.0,268.90,273.90,0,0,13 Nov 760.00 (GOOG1322W760-Y),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765),0.0,0.0,264.80,268.10,0,0,13 Nov 765.00 (GOOG1322W765),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-4),0.0,0.0,264.80,268.90,0,0,13 Nov 765.00 (GOOG1322W765-4),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-8),0.0,0.0,264.80,268.70,0,0,13 Nov 765.00 (GOOG1322W765-8),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-A),0.0,0.0,0.0,0.0,0,0,13 Nov 765.00 (GOOG1322W765-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 765.00 (GOOG1322K765-B),0.0,0.0,264.80,268.10,0,0,13 Nov 765.00 (GOOG1322W765-B),0.0,0.0,0.0,0.30,0,0,
13 Nov 765.00 (GOOG1322K765-E),0.0,0.0,264.30,268.70,0,0,13 Nov 765.00 (GOOG1322W765-E),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-I),0.0,0.0,264.80,268.60,0,0,13 Nov 765.00 (GOOG1322W765-I),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-J),0.0,0.0,264.30,268.50,0,0,13 Nov 765.00 (GOOG1322W765-J),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-O),0.0,0.0,264.80,268.50,0,0,13 Nov 765.00 (GOOG1322W765-O),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-P),0.0,0.0,0.0,0.0,0,0,13 Nov 765.00 (GOOG1322W765-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 765.00 (GOOG1322K765-S),0.0,0.0,264.80,268.90,0,0,13 Nov 765.00 (GOOG1322W765-S),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-X),0.0,0.0,264.80,268.50,0,0,13 Nov 765.00 (GOOG1322W765-X),0.0,0.0,0.0,0.25,0,0,
13 Nov 765.00 (GOOG1322K765-Y),0.0,0.0,263.90,268.90,0,0,13 Nov 765.00 (GOOG1322W765-Y),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770),0.0,0.0,259.80,263.10,0,0,13 Nov 770.00 (GOOG1322W770),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-4),0.0,0.0,259.80,263.90,0,0,13 Nov 770.00 (GOOG1322W770-4),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-8),0.0,0.0,259.80,263.70,0,0,13 Nov 770.00 (GOOG1322W770-8),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-A),0.0,0.0,0.0,0.0,0,0,13 Nov 770.00 (GOOG1322W770-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 770.00 (GOOG1322K770-B),0.0,0.0,259.80,263.10,0,0,13 Nov 770.00 (GOOG1322W770-B),0.0,0.0,0.0,0.30,0,0,
13 Nov 770.00 (GOOG1322K770-E),0.0,0.0,259.30,263.70,0,0,13 Nov 770.00 (GOOG1322W770-E),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-I),0.0,0.0,259.80,263.60,0,0,13 Nov 770.00 (GOOG1322W770-I),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-J),0.0,0.0,259.30,263.50,0,0,13 Nov 770.00 (GOOG1322W770-J),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-O),0.0,0.0,259.80,263.50,0,0,13 Nov 770.00 (GOOG1322W770-O),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-P),0.0,0.0,0.0,0.0,0,0,13 Nov 770.00 (GOOG1322W770-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 770.00 (GOOG1322K770-S),0.0,0.0,259.80,263.90,0,0,13 Nov 770.00 (GOOG1322W770-S),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-X),0.0,0.0,259.80,263.50,0,0,13 Nov 770.00 (GOOG1322W770-X),0.0,0.0,0.0,0.25,0,0,
13 Nov 770.00 (GOOG1322K770-Y),0.0,0.0,259.30,263.90,0,0,13 Nov 770.00 (GOOG1322W770-Y),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775),239.30,0.0,254.80,258.10,0,1,13 Nov 775.00 (GOOG1322W775),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-4),0.0,0.0,254.80,258.90,0,1,13 Nov 775.00 (GOOG1322W775-4),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-8),0.0,0.0,254.80,258.30,0,1,13 Nov 775.00 (GOOG1322W775-8),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-A),0.0,0.0,0.0,0.0,0,1,13 Nov 775.00 (GOOG1322W775-A),0.0,0.0,0.0,0.0,0,0,
13 Nov 775.00 (GOOG1322K775-B),0.0,0.0,254.80,258.10,0,1,13 Nov 775.00 (GOOG1322W775-B),0.0,0.0,0.0,0.30,0,0,
13 Nov 775.00 (GOOG1322K775-E),0.0,0.0,254.30,258.70,0,1,13 Nov 775.00 (GOOG1322W775-E),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-I),0.0,0.0,254.80,258.60,0,1,13 Nov 775.00 (GOOG1322W775-I),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-J),0.0,0.0,254.30,258.50,0,1,13 Nov 775.00 (GOOG1322W775-J),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-O),239.30,0.0,254.80,258.50,0,1,13 Nov 775.00 (GOOG1322W775-O),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-P),0.0,0.0,0.0,0.0,0,1,13 Nov 775.00 (GOOG1322W775-P),0.0,0.0,0.0,0.0,0,0,
13 Nov 775.00 (GOOG1322K775-S),0.0,0.0,254.80,258.90,0,1,13 Nov 775.00 (GOOG1322W775-S),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-X),0.0,0.0,254.80,258.50,0,1,13 Nov 775.00 (GOOG1322W775-X),0.0,0.0,0.0,0.25,0,0,
13 Nov 775.00 (GOOG1322K775-Y),0.0,0.0,254.30,258.90,0,1,13 Nov 775.00 (GOOG1322W775-Y),0.0,0.0,0.0,0.25,0,0,
13 Nov 780.00 (GOOG1322K780),0.0,0.0,249.80,253.10,0,0,13 Nov 780.00 (GOOG1322W780),0.25,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-4),0.0,0.0,249.80,253.90,0,0,13 Nov 780.00 (GOOG1322W780-4),0.25,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-8),0.0,0.0,249.80,253.70,0,0,13 Nov 780.00 (GOOG1322W780-8),0.0,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-A),0.0,0.0,0.0,0.0,0,0,13 Nov 780.00 (GOOG1322W780-A),0.0,0.0,0.0,0.0,0,1,
13 Nov 780.00 (GOOG1322K780-B),0.0,0.0,249.80,253.10,0,0,13 Nov 780.00 (GOOG1322W780-B),0.0,0.0,0.0,0.30,0,1,
13 Nov 780.00 (GOOG1322K780-E),0.0,0.0,249.30,253.70,0,0,13 Nov 780.00 (GOOG1322W780-E),0.0,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-I),0.0,0.0,249.80,253.70,0,0,13 Nov 780.00 (GOOG1322W780-I),0.0,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-J),0.0,0.0,249.30,253.50,0,0,13 Nov 780.00 (GOOG1322W780-J),0.0,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-O),0.0,0.0,249.80,253.50,0,0,13 Nov 780.00 (GOOG1322W780-O),0.0,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-P),0.0,0.0,0.0,0.0,0,0,13 Nov 780.00 (GOOG1322W780-P),0.0,0.0,0.0,0.0,0,1,
13 Nov 780.00 (GOOG1322K780-S),0.0,0.0,249.80,253.90,0,0,13 Nov 780.00 (GOOG1322W780-S),0.0,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-X),0.0,0.0,249.80,253.50,0,0,13 Nov 780.00 (GOOG1322W780-X),0.0,0.0,0.0,0.25,0,1,
13 Nov 780.00 (GOOG1322K780-Y),0.0,0.0,249.30,253.90,0,0,13 Nov 780.00 (GOOG1322W780-Y),0.0,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785),0.0,0.0,244.80,248.10,0,0,13 Nov 785.00 (GOOG1322W785),0.25,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-4),0.0,0.0,244.80,248.90,0,0,13 Nov 785.00 (GOOG1322W785-4),0.25,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-8),0.0,0.0,244.80,248.50,0,0,13 Nov 785.00 (GOOG1322W785-8),0.0,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-A),0.0,0.0,0.0,0.0,0,0,13 Nov 785.00 (GOOG1322W785-A),0.0,0.0,0.0,0.0,0,1,
13 Nov 785.00 (GOOG1322K785-B),0.0,0.0,244.80,248.10,0,0,13 Nov 785.00 (GOOG1322W785-B),0.0,0.0,0.0,0.30,0,1,
13 Nov 785.00 (GOOG1322K785-E),0.0,0.0,244.80,248.20,0,0,13 Nov 785.00 (GOOG1322W785-E),0.0,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-I),0.0,0.0,244.80,248.60,0,0,13 Nov 785.00 (GOOG1322W785-I),0.0,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-J),0.0,0.0,244.30,248.50,0,0,13 Nov 785.00 (GOOG1322W785-J),0.0,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-O),0.0,0.0,244.80,248.50,0,0,13 Nov 785.00 (GOOG1322W785-O),0.0,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-P),0.0,0.0,0.0,0.0,0,0,13 Nov 785.00 (GOOG1322W785-P),0.0,0.0,0.0,0.0,0,1,
13 Nov 785.00 (GOOG1322K785-S),0.0,0.0,244.80,248.90,0,0,13 Nov 785.00 (GOOG1322W785-S),0.0,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-X),0.0,0.0,244.80,248.50,0,0,13 Nov 785.00 (GOOG1322W785-X),0.0,0.0,0.0,0.25,0,1,
13 Nov 785.00 (GOOG1322K785-Y),0.0,0.0,243.90,248.90,0,0,13 Nov 785.00 (GOOG1322W785-Y),0.0,0.0,0.0,0.25,0,1,
13 Nov 790.00 (GOOG1322K790),0.0,0.0,239.80,243.10,0,0,13 Nov 790.00 (GOOG1322W790),1.50,0.0,0.0,0.25,0,6,
13 Nov 790.00 (GOOG1322K790-4),0.0,0.0,239.80,243.90,0,0,13 Nov 790.00 (GOOG1322W790-4),0.0,0.0,0.0,0.25,0,6,
13 Nov 790.00 (GOOG1322K790-8),0.0,0.0,239.80,243.50,0,0,13 Nov 790.00 (GOOG1322W790-8),0.0,0.0,0.0,0.25,0,6,
13 Nov 790.00 (GOOG1322K790-A),0.0,0.0,0.0,0.0,0,0,13 Nov 790.00 (GOOG1322W790-A),0.0,0.0,0.0,0.0,0,6,
13 Nov 790.00 (GOOG1322K790-B),0.0,0.0,239.80,243.10,0,0,13 Nov 790.00 (GOOG1322W790-B),0.0,0.0,0.0,0.30,0,6,
13 Nov 790.00 (GOOG1322K790-E),0.0,0.0,239.30,243.50,0,0,13 Nov 790.00 (GOOG1322W790-E),0.0,0.0,0.0,0.25,0,6,
13 Nov 790.00 (GOOG1322K790-I),0.0,0.0,239.80,243.60,0,0,13 Nov 790.00 (GOOG1322W790-I),1.50,0.0,0.0,0.25,0,6,
13 Nov 790.00 (GOOG1322K790-J),0.0,0.0,239.30,243.50,0,0,13 Nov 790.00 (GOOG1322W790-J),0.0,0.0,0.0,0.25,0,6,
13 Nov 790.00 (GOOG1322K790-O),0.0,0.0,239.80,243.50,0,0,13 Nov 790.00 (GOOG1322W790-O),0.0,0.0,0.0,0.25,0,6,
13 Nov 790.00 (GOOG1322K790-P),0.0,0.0,0.0,0.0,0,0,13 Nov 790.00 (GOOG1322W790-P),0.0,0.0,0.0,0.0,0,6,
13 Nov 790.00 (GOOG1322K790-S),0.0,0.0,239.80,243.90,0,0,13 Nov 790.00 (GOOG1322W790-S),0.0,0.0,0.0,0.25,0,6,
13 Nov 790.00 (GOOG1322K790-X),0.0,0.0,239.80,243.50,0,0,13 Nov 790.00 (GOOG1322W790-X),0.0,0.0,0.0,0.25,0,6,
